ID,Name,Position,Team,Pick,Year,Team PF,Team Yds,Team Tot Yds & TOPly,Team Tot Yds & TOY/P,Team Tot Yds & TOTO,Team FL,Team 1stD,Team PassingCmp,Team PassingAtt,Team PassingYds,Team PassingTD,Team PassingInt,Team PassingNY/A,Team Passing1stD,Team RushingAtt,Team RushingYds,Team RushingTD,Team RushingY/A,Team Rushing1stD,Team PenaltiesPen,Team PenaltiesYds,Team Penalties1stPy,Team #Dr,Team Sc%,Team TO%,Team Average DriveStart,Team Average DriveTime,Team Average DrivePlays,Team Average DriveYds,Team Average DrivePts,Opp. PF,Opp. Yds,Opp. Tot Yds & TOPly,Opp. Tot Yds & TOY/P,Opp. Tot Yds & TOTO,Opp. FL,Opp. 1stD,Opp. PassingCmp,Opp. PassingAtt,Opp. PassingYds,Opp. PassingTD,Opp. PassingInt,Opp. PassingNY/A,Opp. Passing1stD,Opp. RushingAtt,Opp. RushingYds,Opp. RushingTD,Opp. RushingY/A,Opp. Rushing1stD,Opp. PenaltiesPen,Opp. PenaltiesYds,Opp. Penalties1stPy,Opp. #Dr,Opp. Sc%,Opp. TO%,Opp. Average DriveStart,Opp. Average DriveTime,Opp. Average DrivePlays,Opp. Average DriveYds,Opp. Average DrivePts,Off. Rank PF,Off. Rank Yds,Off. Rank Tot Yds & TOTO,Off. Rank FL,Off. Rank 1stD,Off. Rank PassingAtt,Off. Rank PassingYds,Off. Rank PassingTD,Off. Rank PassingInt,Off. Rank PassingNY/A,Off. Rank RushingAtt,Off. Rank RushingYds,Off. Rank RushingTD,Off. Rank RushingY/A,Off. Rank Sc%,Off. Rank TO%,Off. Rank Average DriveStart,Off. Rank Average DriveTime,Off. Rank Average DrivePlays,Off. Rank Average DriveYds,Off. Rank Average DrivePts,Def. Rank PF,Def. Rank Yds,Def. Rank Tot Yds & TOTO,Def. Rank FL,Def. Rank 1stD,Def. Rank PassingAtt,Def. Rank PassingYds,Def. Rank PassingTD,Def. Rank PassingInt,Def. Rank PassingNY/A,Def. Rank RushingAtt,Def. Rank RushingYds,Def. Rank RushingTD,Def. Rank RushingY/A,Def. Rank Sc%,Def. Rank TO%,Def. Rank Average DriveStart,Def. Rank Average DriveTime,Def. Rank Average DrivePlays,Def. Rank Average DriveYds,Def. Rank Average DrivePts
311,James Carpenter,T,Seahawks,25,2011,310.0,4765.0,964.0,4.9,31.0,11.0,260.0,324.0,544.0,3341.0,14.0,20.0,5.8,159.0,385.0,1424.0,13.0,3.7,81.0,101.0,890.0,20.0,196.0,26.5,14.8,30.8,2.25,5.07,24.2,1.35,407.0,5897.0,1074.0,5.5,22.0,10.0,313.0,339.0,585.0,3994.0,31.0,12.0,6.4,206.0,452.0,1903.0,13.0,4.2,91.0,91.0,706.0,16.0,192.0,35.9,9.9,31.2,2.7,5.8,30.6,1.99,23.0,28.0,21.0,17.0,28.0,14.0,19.0,28.0,23.0,27.0,29.0,31.0,12.0,29.0,27.0,13.0,11.0,29.0,27.0,29.0,30.0,25.0,27.0,25.0,17.0,20.0,28.0,27.0,29.0,25.0,25.0,25.0,21.0,18.0,15.0,9.0,29.0,25.0,26.0,26.0,25.0,26.0
312,Jonathan Baldwin,WR,Chiefs,26,2011,366.0,5595.0,1063.0,5.3,14.0,6.0,319.0,274.0,475.0,2968.0,27.0,8.0,5.9,167.0,556.0,2627.0,13.0,4.7,129.0,90.0,771.0,23.0,192.0,31.3,6.8,30.5,2.63,5.67,29.1,1.77,326.0,5283.0,1028.0,5.1,23.0,9.0,293.0,319.0,581.0,3519.0,23.0,14.0,5.7,186.0,408.0,1764.0,11.0,4.3,88.0,111.0,922.0,19.0,192.0,28.1,10.9,26.8,2.45,5.5,27.4,1.55,14.0,12.0,2.0,2.0,11.0,29.0,30.0,10.0,3.0,23.0,1.0,1.0,12.0,4.0,19.0,31.0,12.0,13.0,12.0,14.0,15.0,11.0,14.0,23.0,20.0,14.0,26.0,17.0,13.0,19.0,5.0,10.0,14.0,12.0,19.0,26.0,24.0,2.0,6.0,14.0,14.0,8.0
313,Jimmy Smith,DB,Ravens,27,2011,357.0,5166.0,1018.0,5.1,20.0,10.0,303.0,308.0,491.0,3335.0,25.0,10.0,6.3,175.0,487.0,1831.0,11.0,3.8,97.0,90.0,673.0,31.0,189.0,32.8,9.5,29.8,2.65,5.54,27.2,1.75,270.0,5102.0,1007.0,5.1,27.0,8.0,284.0,349.0,596.0,3599.0,22.0,19.0,5.8,187.0,384.0,1503.0,5.0,3.9,79.0,117.0,984.0,18.0,185.0,29.2,13.5,27.2,2.58,5.6,27.3,1.46,16.0,22.0,7.0,13.0,18.0,24.0,20.0,15.0,6.0,13.0,6.0,14.0,18.0,28.0,15.0,27.0,15.0,12.0,17.0,21.0,17.0,3.0,10.0,15.0,24.0,10.0,30.0,21.0,9.0,8.0,7.0,3.0,5.0,1.0,8.0,23.0,14.0,3.0,16.0,22.0,12.0,4.0
314,Mark Ingram,RB,Saints,28,2011,384.0,5960.0,1067.0,5.6,31.0,9.0,351.0,450.0,661.0,4441.0,33.0,22.0,6.5,236.0,380.0,1519.0,9.0,4.0,94.0,90.0,884.0,21.0,174.0,38.5,16.7,29.2,2.95,6.31,34.2,2.12,307.0,4900.0,948.0,5.2,25.0,16.0,273.0,306.0,494.0,3103.0,13.0,9.0,5.9,150.0,421.0,1797.0,13.0,4.3,94.0,88.0,701.0,29.0,173.0,31.8,12.7,29.6,2.65,5.7,28.2,1.58,11.0,6.0,21.0,9.0,5.0,2.0,3.0,2.0,30.0,10.0,30.0,28.0,24.0,19.0,7.0,6.0,20.0,1.0,2.0,3.0,7.0,7.0,4.0,20.0,3.0,7.0,4.0,4.0,1.0,32.0,12.0,16.0,16.0,18.0,17.0,16.0,18.0,14.0,22.0,24.0,16.0,11.0
315,Gabe Carimi,T,Bears,29,2011,334.0,4631.0,936.0,4.9,31.0,10.0,263.0,276.0,466.0,3015.0,23.0,21.0,5.8,163.0,414.0,1616.0,10.0,3.9,76.0,91.0,768.0,24.0,198.0,29.3,15.7,33.7,2.38,4.88,23.4,1.55,286.0,5029.0,1002.0,5.0,35.0,14.0,282.0,363.0,582.0,3588.0,14.0,21.0,5.8,183.0,386.0,1441.0,14.0,3.7,88.0,93.0,790.0,11.0,196.0,25.0,17.9,30.9,2.48,5.3,25.4,1.32,21.0,30.0,21.0,13.0,26.0,32.0,28.0,20.0,25.0,25.0,21.0,22.0,21.0,23.0,24.0,11.0,1.0,26.0,32.0,30.0,22.0,4.0,9.0,3.0,5.0,9.0,27.0,20.0,2.0,5.0,8.0,4.0,2.0,20.0,6.0,32.0,3.0,22.0,9.0,5.0,6.0,3.0
316,Muhammad Wilkerson,DT,Jets,30,2011,367.0,5616.0,1087.0,5.2,21.0,7.0,307.0,288.0,525.0,3242.0,20.0,14.0,5.9,171.0,534.0,2374.0,14.0,4.4,118.0,103.0,934.0,18.0,199.0,32.2,10.6,32.8,2.62,5.66,28.2,1.65,304.0,4664.0,979.0,4.8,30.0,18.0,272.0,269.0,531.0,3210.0,24.0,12.0,5.6,169.0,408.0,1454.0,11.0,3.6,70.0,74.0,679.0,33.0,201.0,26.4,13.9,28.1,2.27,5.0,22.9,1.49,13.0,11.0,8.0,5.0,15.0,18.0,22.0,23.0,12.0,22.0,2.0,4.0,9.0,8.0,17.0,24.0,2.0,16.0,15.0,16.0,20.0,6.0,3.0,8.0,2.0,5.0,15.0,6.0,19.0,25.0,4.0,10.0,3.0,12.0,3.0,27.0,12.0,5.0,2.0,3.0,1.0,6.0
317,Cameron Heyward,DE,Steelers,31,2011,375.0,5525.0,993.0,5.6,18.0,9.0,295.0,298.0,479.0,3601.0,22.0,9.0,6.9,175.0,471.0,1924.0,15.0,4.1,106.0,100.0,903.0,14.0,179.0,36.9,9.5,31.5,2.9,5.76,30.8,1.93,232.0,4429.0,974.0,4.5,35.0,14.0,272.0,363.0,593.0,3425.0,15.0,21.0,5.3,182.0,333.0,1004.0,5.0,3.0,61.0,86.0,716.0,29.0,179.0,25.7,17.3,30.2,2.55,5.6,24.7,1.22,12.0,14.0,4.0,9.0,20.0,27.0,14.0,21.0,4.0,5.0,8.0,11.0,8.0,18.0,8.0,28.0,5.0,3.0,10.0,10.0,10.0,1.0,2.0,3.0,5.0,5.0,29.0,12.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,30.0,4.0,20.0,13.0,21.0,4.0,1.0
318,Derek Sherrod,T,Packers,32,2011,388.0,5730.0,1000.0,5.7,22.0,9.0,312.0,352.0,541.0,4124.0,31.0,13.0,7.1,204.0,421.0,1606.0,11.0,3.8,88.0,78.0,617.0,20.0,183.0,35.0,10.9,29.8,2.8,5.62,31.3,1.97,240.0,4945.0,969.0,5.1,32.0,8.0,270.0,296.0,527.0,3107.0,16.0,24.0,5.4,163.0,395.0,1838.0,6.0,4.7,82.0,98.0,758.0,25.0,182.0,25.3,16.5,29.1,2.53,5.5,27.0,1.24,10.0,9.0,10.0,9.0,13.0,16.0,5.0,4.0,9.0,3.0,20.0,24.0,18.0,25.0,10.0,23.0,15.0,8.0,16.0,8.0,8.0,2.0,5.0,6.0,24.0,4.0,13.0,5.0,4.0,2.0,3.0,6.0,18.0,3.0,28.0,31.0,6.0,12.0,11.0,15.0,9.0,2.0
319,Sam Bradford,QB,Rams,1,2010,175.0,4470.0,998.0,4.5,33.0,12.0,259.0,312.0,543.0,2686.0,12.0,21.0,4.6,159.0,411.0,1784.0,4.0,4.3,79.0,100.0,834.0,21.0,181.0,19.3,16.6,28.1,2.58,5.65,24.6,0.93,436.0,5965.0,1016.0,5.9,20.0,12.0,333.0,315.0,491.0,3764.0,22.0,8.0,7.3,182.0,500.0,2201.0,24.0,4.4,127.0,80.0,613.0,24.0,184.0,35.3,10.3,28.0,2.72,5.6,32.4,2.06,32.0,29.0,27.0,22.0,26.0,16.0,28.0,29.0,28.0,31.0,22.0,20.0,32.0,11.0,32.0,5.0,27.0,16.0,16.0,25.0,32.0,31.0,29.0,29.0,13.0,31.0,4.0,25.0,14.0,31.0,31.0,27.0,27.0,31.0,20.0,10.0,29.0,8.0,25.0,25.0,28.0,28.0
320,Ndamukong Suh,DT,Lions,2,2010,262.0,4784.0,1037.0,4.6,41.0,9.0,281.0,316.0,585.0,3168.0,16.0,32.0,5.0,168.0,409.0,1616.0,9.0,4.0,82.0,98.0,768.0,31.0,194.0,23.7,20.1,27.7,2.38,5.49,24.6,1.23,494.0,6274.0,1029.0,6.1,23.0,14.0,332.0,371.0,545.0,4249.0,35.0,9.0,7.4,213.0,458.0,2025.0,18.0,4.4,95.0,113.0,944.0,24.0,192.0,43.8,10.4,35.8,2.58,5.5,32.6,2.42,27.0,26.0,32.0,7.0,22.0,6.0,21.0,24.0,32.0,28.0,24.0,24.0,22.0,28.0,28.0,1.0,29.0,26.0,20.0,26.0,28.0,32.0,32.0,24.0,4.0,30.0,21.0,32.0,32.0,30.0,32.0,22.0,25.0,26.0,21.0,1.0,28.0,32.0,14.0,17.0,30.0,32.0
321,Gerald McCoy,DT,Buccaneers,3,2010,244.0,4600.0,961.0,4.8,34.0,5.0,246.0,279.0,524.0,2973.0,18.0,29.0,5.3,148.0,404.0,1627.0,5.0,4.0,80.0,93.0,696.0,18.0,194.0,20.1,17.5,30.4,2.37,5.09,23.6,1.08,400.0,5849.0,1039.0,5.6,29.0,10.0,324.0,301.0,482.0,3318.0,28.0,19.0,6.5,171.0,529.0,2531.0,16.0,4.8,129.0,80.0,731.0,24.0,190.0,36.8,14.2,31.1,2.67,5.6,30.7,2.03,30.0,28.0,29.0,1.0,28.0,22.0,24.0,21.0,31.0,26.0,25.0,23.0,31.0,25.0,31.0,2.0,12.0,27.0,28.0,29.0,30.0,27.0,27.0,10.0,17.0,29.0,2.0,10.0,26.0,9.0,22.0,29.0,32.0,21.0,32.0,5.0,13.0,24.0,22.0,24.0,24.0,27.0
322,Trent Williams,T,Redskins,4,2010,266.0,5000.0,970.0,5.2,28.0,12.0,280.0,340.0,533.0,3490.0,21.0,16.0,6.0,191.0,391.0,1510.0,8.0,3.9,72.0,85.0,679.0,17.0,172.0,29.7,13.4,28.7,2.7,5.78,28.9,1.56,336.0,5115.0,1000.0,5.1,17.0,6.0,280.0,314.0,511.0,3316.0,19.0,11.0,6.0,176.0,449.0,1799.0,10.0,4.0,85.0,98.0,763.0,19.0,178.0,33.7,9.6,31.8,2.82,5.8,28.7,1.66,26.0,22.0,16.0,22.0,23.0,20.0,16.0,16.0,16.0,16.0,27.0,27.0,25.0,29.0,20.0,18.0,21.0,14.0,8.0,17.0,23.0,18.0,10.0,32.0,29.0,7.0,11.0,8.0,10.0,26.0,17.0,20.0,16.0,7.0,10.0,13.0,30.0,29.0,28.0,27.0,18.0,16.0
323,Eric Berry,DB,Chiefs,5,2010,294.0,4851.0,1019.0,4.8,27.0,10.0,256.0,296.0,536.0,2922.0,18.0,17.0,5.0,139.0,438.0,1929.0,8.0,4.4,91.0,84.0,667.0,26.0,202.0,25.2,12.4,28.5,2.22,5.19,23.7,1.27,424.0,6211.0,1062.0,5.8,28.0,13.0,318.0,302.0,509.0,3707.0,25.0,15.0,7.0,178.0,531.0,2504.0,18.0,4.7,122.0,106.0,821.0,18.0,201.0,35.8,13.4,30.7,2.62,5.5,30.8,1.93,23.0,25.0,15.0,11.0,27.0,18.0,25.0,21.0,17.0,29.0,15.0,11.0,25.0,8.0,27.0,23.0,22.0,32.0,26.0,28.0,27.0,29.0,30.0,12.0,6.0,26.0,8.0,22.0,20.0,16.0,28.0,30.0,31.0,26.0,31.0,9.0,20.0,20.0,17.0,12.0,25.0,24.0
324,Russell Okung,T,Seahawks,6,2010,280.0,5069.0,1045.0,4.9,31.0,12.0,297.0,372.0,609.0,3503.0,20.0,19.0,5.4,184.0,395.0,1566.0,7.0,4.0,80.0,95.0,840.0,33.0,194.0,26.3,15.5,28.4,2.27,5.52,25.8,1.35,390.0,5703.0,1024.0,5.6,23.0,10.0,305.0,374.0,568.0,3927.0,27.0,13.0,6.6,204.0,428.0,1776.0,17.0,4.1,80.0,111.0,971.0,21.0,196.0,33.7,10.7,29.4,2.65,5.4,29.1,1.91,25.0,21.0,22.0,22.0,17.0,1.0,15.0,20.0,23.0,24.0,26.0,26.0,27.0,27.0,26.0,9.0,24.0,31.0,19.0,23.0,25.0,25.0,24.0,24.0,17.0,18.0,25.0,30.0,24.0,22.0,24.0,15.0,15.0,24.0,13.0,14.0,27.0,17.0,21.0,8.0,19.0,22.0
325,Joe Haden,DB,Browns,7,2010,245.0,4163.0,971.0,4.3,31.0,13.0,237.0,219.0,443.0,2076.0,11.0,18.0,4.4,118.0,498.0,2087.0,10.0,4.2,102.0,77.0,678.0,17.0,189.0,23.3,16.4,30.5,2.45,5.27,21.9,1.14,375.0,6229.0,1072.0,5.8,19.0,9.0,336.0,313.0,526.0,3915.0,22.0,10.0,6.9,189.0,506.0,2314.0,15.0,4.6,120.0,101.0,812.0,27.0,186.0,36.0,8.6,28.6,2.75,6.0,33.5,1.88,29.0,32.0,22.0,26.0,30.0,30.0,32.0,31.0,20.0,32.0,6.0,8.0,20.0,15.0,29.0,7.0,10.0,21.0,25.0,32.0,29.0,21.0,31.0,31.0,26.0,32.0,15.0,29.0,14.0,29.0,26.0,28.0,28.0,19.0,29.0,8.0,31.0,11.0,27.0,28.0,31.0,21.0
326,Rolando McClain,LB,Raiders,8,2010,197.0,4258.0,944.0,4.5,33.0,15.0,234.0,255.0,485.0,2557.0,10.0,18.0,4.8,131.0,410.0,1701.0,7.0,4.1,81.0,117.0,920.0,22.0,194.0,22.2,16.5,27.1,2.33,5.02,21.9,1.02,379.0,5791.0,1023.0,5.7,20.0,12.0,314.0,259.0,438.0,3303.0,16.0,8.0,7.0,158.0,548.0,2488.0,24.0,4.5,126.0,86.0,684.0,30.0,193.0,36.3,7.8,30.7,2.63,5.5,30.1,1.92,31.0,31.0,27.0,28.0,31.0,26.0,29.0,32.0,20.0,30.0,23.0,21.0,27.0,19.0,30.0,6.0,31.0,30.0,31.0,31.0,31.0,23.0,26.0,29.0,13.0,25.0,1.0,7.0,6.0,31.0,27.0,32.0,29.0,31.0,28.0,7.0,32.0,20.0,18.0,15.0,22.0,23.0
327,C.J. Spiller,RB,Bills,9,2010,258.0,4382.0,911.0,4.8,30.0,11.0,233.0,256.0,441.0,2515.0,17.0,19.0,5.2,126.0,424.0,1867.0,6.0,4.4,81.0,107.0,855.0,26.0,188.0,27.1,13.8,30.3,2.4,5.02,23.3,1.3,326.0,5449.0,1086.0,5.0,33.0,5.0,310.0,295.0,519.0,2948.0,14.0,28.0,5.4,157.0,535.0,2501.0,19.0,4.7,134.0,107.0,919.0,19.0,192.0,28.6,16.7,29.7,2.72,5.8,28.3,1.55,28.0,30.0,20.0,17.0,32.0,31.0,30.0,23.0,23.0,27.0,21.0,16.0,29.0,9.0,25.0,15.0,13.0,24.0,30.0,30.0,26.0,16.0,19.0,5.0,32.0,22.0,13.0,2.0,2.0,2.0,2.0,31.0,30.0,28.0,30.0,23.0,5.0,19.0,25.0,26.0,14.0,12.0
328,Tyson Alualu,DE,Jaguars,10,2010,290.0,5385.0,1010.0,5.3,23.0,13.0,300.0,315.0,519.0,3356.0,15.0,10.0,6.0,170.0,447.0,2029.0,19.0,4.5,114.0,70.0,542.0,16.0,176.0,29.5,12.5,28.5,2.77,5.9,30.6,1.66,380.0,5637.0,982.0,5.7,25.0,10.0,307.0,345.0,510.0,3774.0,28.0,15.0,7.2,191.0,458.0,1863.0,12.0,4.1,100.0,64.0,498.0,16.0,168.0,38.1,14.3,29.3,2.87,6.0,33.6,2.1,24.0,18.0,7.0,26.0,16.0,23.0,19.0,27.0,4.0,18.0,12.0,10.0,6.0,6.0,21.0,22.0,22.0,9.0,5.0,13.0,17.0,24.0,23.0,19.0,17.0,19.0,9.0,27.0,26.0,16.0,30.0,22.0,19.0,14.0,12.0,4.0,11.0,16.0,30.0,30.0,32.0,30.0
329,Anthony Davis,T,49ers,11,2010,330.0,4652.0,939.0,5.0,24.0,10.0,238.0,312.0,528.0,3052.0,23.0,14.0,5.4,137.0,371.0,1600.0,12.0,4.3,77.0,98.0,758.0,24.0,196.0,27.6,10.2,29.1,2.43,4.91,23.8,1.54,281.0,5222.0,1050.0,5.0,33.0,15.0,278.0,352.0,580.0,3670.0,14.0,18.0,5.9,176.0,426.0,1552.0,12.0,3.6,77.0,114.0,969.0,25.0,206.0,26.7,15.5,29.6,2.35,5.3,25.2,1.31,18.0,27.0,10.0,11.0,29.0,21.0,22.0,15.0,12.0,25.0,30.0,25.0,19.0,12.0,24.0,28.0,19.0,23.0,32.0,27.0,24.0,4.0,15.0,5.0,1.0,6.0,28.0,21.0,2.0,11.0,12.0,14.0,6.0,14.0,3.0,26.0,8.0,18.0,3.0,4.0,3.0,3.0
330,Ryan Mathews,RB,Chargers,12,2010,454.0,5761.0,972.0,5.9,17.0,7.0,330.0,338.0,519.0,4338.0,29.0,10.0,8.0,222.0,427.0,1423.0,17.0,3.3,80.0,78.0,570.0,28.0,170.0,45.9,9.4,30.8,2.82,5.92,33.9,2.46,320.0,5232.0,991.0,5.3,25.0,11.0,309.0,326.0,534.0,3348.0,23.0,14.0,5.9,177.0,422.0,1884.0,10.0,4.5,112.0,103.0,795.0,20.0,168.0,34.5,14.3,29.0,2.87,6.1,30.9,1.82,4.0,10.0,2.0,3.0,10.0,23.0,5.0,5.0,4.0,1.0,19.0,31.0,11.0,32.0,1.0,30.0,7.0,6.0,4.0,4.0,1.0,11.0,16.0,19.0,15.0,21.0,17.0,11.0,18.0,20.0,13.0,12.0,20.0,7.0,24.0,12.0,11.0,15.0,30.0,31.0,27.0,20.0
331,Brandon Graham,LB,Eagles,13,2010,429.0,5726.0,975.0,5.9,23.0,10.0,290.0,335.0,553.0,4089.0,27.0,13.0,6.9,182.0,384.0,1637.0,14.0,4.3,87.0,115.0,951.0,21.0,192.0,38.0,10.4,30.6,2.35,5.27,29.8,1.99,337.0,5137.0,1037.0,5.0,38.0,13.0,295.0,354.0,580.0,3462.0,27.0,25.0,5.5,179.0,413.0,1675.0,11.0,4.1,81.0,104.0,789.0,35.0,197.0,29.9,17.3,31.7,2.58,5.4,26.0,1.67,5.0,11.0,7.0,11.0,19.0,10.0,10.0,10.0,7.0,11.0,28.0,22.0,15.0,14.0,6.0,27.0,8.0,29.0,24.0,15.0,9.0,19.0,12.0,3.0,6.0,14.0,28.0,17.0,24.0,4.0,5.0,10.0,9.0,11.0,11.0,20.0,4.0,28.0,14.0,7.0,7.0,17.0
332,Earl Thomas,DB,Seahawks,14,2010,280.0,5069.0,1045.0,4.9,31.0,12.0,297.0,372.0,609.0,3503.0,20.0,19.0,5.4,184.0,395.0,1566.0,7.0,4.0,80.0,95.0,840.0,33.0,194.0,26.3,15.5,28.4,2.27,5.52,25.8,1.35,390.0,5703.0,1024.0,5.6,23.0,10.0,305.0,374.0,568.0,3927.0,27.0,13.0,6.6,204.0,428.0,1776.0,17.0,4.1,80.0,111.0,971.0,21.0,196.0,33.7,10.7,29.4,2.65,5.4,29.1,1.91,25.0,21.0,22.0,22.0,17.0,1.0,15.0,20.0,23.0,24.0,26.0,26.0,27.0,27.0,26.0,9.0,24.0,31.0,19.0,23.0,25.0,25.0,24.0,24.0,17.0,18.0,25.0,30.0,24.0,22.0,24.0,15.0,15.0,24.0,13.0,14.0,27.0,17.0,21.0,8.0,19.0,22.0
333,Jason Pierre-Paul,DE,Giants,15,2010,402.0,5856.0,1017.0,5.8,31.0,17.0,323.0,338.0,542.0,4019.0,28.0,14.0,7.0,194.0,443.0,1837.0,14.0,4.1,103.0,95.0,802.0,26.0,183.0,37.7,15.3,30.5,2.77,5.73,32.0,2.05,427.0,5198.0,953.0,5.5,24.0,11.0,308.0,314.0,498.0,3425.0,31.0,13.0,6.5,182.0,423.0,1773.0,21.0,4.2,103.0,88.0,678.0,23.0,182.0,38.5,11.5,31.6,2.52,5.4,28.5,2.3,8.0,8.0,22.0,31.0,12.0,17.0,11.0,7.0,12.0,9.0,13.0,17.0,15.0,20.0,8.0,10.0,10.0,9.0,12.0,10.0,7.0,30.0,13.0,22.0,15.0,20.0,6.0,15.0,30.0,22.0,21.0,13.0,14.0,30.0,14.0,3.0,25.0,27.0,12.0,5.0,17.0,31.0
334,Derrick Morgan,DE,Titans,16,2010,354.0,5623.0,990.0,5.7,31.0,16.0,288.0,271.0,476.0,3031.0,16.0,15.0,6.2,154.0,499.0,2592.0,19.0,5.2,115.0,98.0,821.0,19.0,187.0,33.2,15.0,27.1,2.45,5.47,29.9,1.74,402.0,5850.0,1038.0,5.6,27.0,7.0,323.0,404.0,604.0,4139.0,31.0,20.0,6.5,210.0,402.0,1711.0,16.0,4.3,89.0,94.0,724.0,24.0,190.0,36.3,13.7,32.3,2.68,5.6,30.8,2.08,16.0,12.0,22.0,29.0,21.0,28.0,23.0,24.0,15.0,14.0,5.0,2.0,6.0,1.0,15.0,13.0,31.0,21.0,21.0,14.0,16.0,28.0,28.0,16.0,28.0,28.0,32.0,31.0,30.0,8.0,23.0,8.0,10.0,21.0,16.0,6.0,17.0,31.0,24.0,22.0,26.0,29.0
335,Mike Iupati,G,49ers,17,2010,330.0,4652.0,939.0,5.0,24.0,10.0,238.0,312.0,528.0,3052.0,23.0,14.0,5.4,137.0,371.0,1600.0,12.0,4.3,77.0,98.0,758.0,24.0,196.0,27.6,10.2,29.1,2.43,4.91,23.8,1.54,281.0,5222.0,1050.0,5.0,33.0,15.0,278.0,352.0,580.0,3670.0,14.0,18.0,5.9,176.0,426.0,1552.0,12.0,3.6,77.0,114.0,969.0,25.0,206.0,26.7,15.5,29.6,2.35,5.3,25.2,1.31,18.0,27.0,10.0,11.0,29.0,21.0,22.0,15.0,12.0,25.0,30.0,25.0,19.0,12.0,24.0,28.0,19.0,23.0,32.0,27.0,24.0,4.0,15.0,5.0,1.0,6.0,28.0,21.0,2.0,11.0,12.0,14.0,6.0,14.0,3.0,26.0,8.0,18.0,3.0,4.0,3.0,3.0
336,Maurkice Pouncey,C,Steelers,18,2010,368.0,5941.0,1014.0,5.9,25.0,11.0,331.0,351.0,536.0,4148.0,28.0,14.0,7.1,210.0,428.0,1793.0,10.0,4.2,96.0,85.0,769.0,25.0,183.0,35.5,12.6,29.5,2.87,5.71,32.4,1.9,324.0,4885.0,967.0,5.1,22.0,10.0,274.0,319.0,548.0,3447.0,22.0,12.0,5.8,186.0,372.0,1438.0,7.0,3.9,70.0,102.0,903.0,18.0,178.0,28.7,12.4,28.7,2.55,5.6,27.4,1.51,12.0,7.0,12.0,17.0,9.0,18.0,9.0,7.0,12.0,8.0,18.0,19.0,20.0,16.0,9.0,21.0,18.0,4.0,14.0,7.0,13.0,12.0,5.0,26.0,17.0,4.0,23.0,16.0,14.0,25.0,8.0,4.0,3.0,4.0,5.0,21.0,22.0,12.0,13.0,21.0,9.0,10.0
337,Sean Weatherspoon,LB,Falcons,19,2010,363.0,5447.0,1048.0,5.2,25.0,8.0,330.0,332.0,570.0,3571.0,26.0,17.0,6.0,192.0,451.0,1876.0,15.0,4.2,105.0,78.0,664.0,33.0,170.0,35.3,13.5,30.6,2.82,6.34,32.1,2.02,325.0,5582.0,997.0,5.6,28.0,13.0,303.0,335.0,536.0,3871.0,25.0,15.0,6.9,197.0,433.0,1711.0,10.0,4.0,89.0,110.0,892.0,17.0,171.0,32.2,15.2,27.9,2.83,6.0,32.6,1.78,13.0,16.0,12.0,5.0,10.0,7.0,14.0,13.0,17.0,17.0,11.0,15.0,14.0,18.0,10.0,16.0,8.0,6.0,1.0,9.0,8.0,14.0,21.0,12.0,6.0,17.0,19.0,28.0,20.0,16.0,25.0,16.0,10.0,7.0,8.0,16.0,9.0,7.0,29.0,29.0,29.0,19.0
338,Kareem Jackson,DB,Texans,20,2010,388.0,6129.0,1043.0,5.9,28.0,11.0,340.0,399.0,593.0,4654.0,29.0,17.0,7.5,231.0,425.0,1475.0,13.0,3.5,93.0,95.0,833.0,16.0,187.0,33.7,15.0,30.2,2.73,5.75,32.8,1.91,333.0,5198.0,974.0,5.3,27.0,13.0,300.0,344.0,548.0,3487.0,19.0,14.0,6.0,175.0,396.0,1711.0,17.0,4.3,91.0,92.0,728.0,34.0,182.0,30.8,13.2,27.1,2.47,5.5,28.5,1.71,10.0,4.0,16.0,17.0,4.0,4.0,1.0,5.0,17.0,3.0,20.0,30.0,18.0,31.0,13.0,13.0,14.0,12.0,11.0,6.0,11.0,17.0,13.0,16.0,6.0,16.0,23.0,18.0,10.0,20.0,18.0,5.0,10.0,24.0,17.0,19.0,21.0,3.0,8.0,14.0,16.0,18.0
339,Jermaine Gresham,TE,Bengals,21,2010,305.0,4946.0,1011.0,4.9,25.0,12.0,295.0,286.0,477.0,2890.0,21.0,13.0,5.7,159.0,505.0,2056.0,9.0,4.1,109.0,114.0,863.0,27.0,177.0,29.9,13.0,29.7,2.93,5.87,27.8,1.58,291.0,4822.0,980.0,4.9,25.0,6.0,276.0,318.0,547.0,3249.0,18.0,19.0,5.6,165.0,399.0,1573.0,12.0,3.9,95.0,99.0,767.0,16.0,185.0,28.6,13.5,31.4,2.47,5.5,25.8,1.51,22.0,24.0,12.0,22.0,18.0,27.0,26.0,16.0,7.0,20.0,4.0,9.0,22.0,24.0,19.0,20.0,17.0,2.0,7.0,19.0,20.0,6.0,4.0,19.0,29.0,5.0,22.0,6.0,8.0,9.0,7.0,7.0,7.0,14.0,7.0,22.0,18.0,26.0,8.0,11.0,5.0,9.0
