ID,Position Drafted,Team,Draft Year,Pick Number,Team PF,Team Y/P,Team 1stD,Team Cmp,Team Att,Team Yds.1,Team TD,Team Int,Team NY/A,Team Att.1,Team Yds.2,Team TD.1,Team Y/A,Team 1stD.2,Team Sc%,Team Yds.4,Team Pts,Opp. PF,Opp. Y/P,Opp. TO,Opp. 1stD,Opp. Cmp,Opp. Yds.1,Opp. TD,Opp. Int,Opp. NY/A,Opp. Att.1,Opp. Yds.2,Opp. TD.1,Opp. Y/A,Opp. 1stD.2,Opp. Sc%,Opp. Yds.4,Opp. Pts,Off. Rank PF,Off. Rank Yds,Off. Rank 1stD,Off. Rank Att,Off. Rank Yds.1,Off. Rank TD,Off. Rank Int,Off. Rank NY/A,Off. Rank Att.1,Off. Rank Yds.2,Off. Rank TD.1,Off. Rank Y/A,Off. Rank Sc%,Off. Rank Yds.4,Off. Rank Pts,Def. Rank PF,Def. Rank Yds,Def. Rank TO,Def. Rank 1stD,Def. Rank Yds.1,Def. Rank TD,Def. Rank Int,Def. Rank NY/A,Def. Rank Att.1,Def. Rank Yds.2,Def. Rank TD.1,Def. Rank Y/A,Def. Rank Sc%,Def. Rank Yds.4,Def. Rank Pts
204,DB,Bears,2014,14,445.0,6.0,344.0,373.0,579.0,4281.0,32.0,13.0,7.0,404.0,1828.0,13.0,4.5,102.0,39.0,33.5,2.16,478.0,6.2,28.0,353.0,315.0,3730.0,25.0,19.0,6.9,483.0,2583.0,22.0,5.3,147.0,42.7,35.5,2.36,2.0,8.0,8.0,16.0,5.0,5.0,13.0,5.0,24.0,16.0,17.0,7.0,8.0,5.0,5.0,30.0,30.0,13.0,28.0,15.0,14.0,8.0,27.0,30.0,32.0,31.0,32.0,2.0,32.0,31.0
205,LB,Steelers,2014,15,379.0,5.3,312.0,377.0,586.0,4017.0,28.0,14.0,6.4,394.0,1383.0,9.0,3.5,81.0,35.4,28.6,1.85,370.0,5.2,20.0,303.0,329.0,3546.0,21.0,10.0,5.9,433.0,1849.0,18.0,4.3,106.0,35.3,28.4,1.88,16.0,20.0,17.0,13.0,12.0,9.0,15.0,12.0,25.0,27.0,25.0,29.0,13.0,17.0,18.0,14.0,13.0,27.0,10.0,9.0,7.0,29.0,10.0,13.0,21.0,27.0,21.0,15.0,16.0,21.0
206, T,Cowboys,2014,16,439.0,5.7,325.0,375.0,586.0,3954.0,33.0,12.0,6.4,336.0,1504.0,12.0,4.5,80.0,39.9,29.7,2.18,432.0,6.1,28.0,388.0,403.0,4589.0,33.0,15.0,7.0,437.0,2056.0,17.0,4.7,122.0,39.7,35.1,2.25,5.0,16.0,13.0,13.0,14.0,3.0,10.0,13.0,31.0,24.0,18.0,8.0,7.0,11.0,4.0,26.0,32.0,13.0,32.0,30.0,30.0,17.0,29.0,14.0,27.0,26.0,30.0,3.0,30.0,30.0
207,LB,Ravens,2014,17,320.0,4.5,295.0,363.0,619.0,3590.0,19.0,23.0,5.4,423.0,1328.0,7.0,3.1,68.0,30.9,23.7,1.43,352.0,5.2,24.0,284.0,314.0,3681.0,25.0,16.0,6.2,440.0,1687.0,7.0,3.8,79.0,31.4,26.3,1.57,25.0,29.0,24.0,8.0,18.0,25.0,31.0,30.0,18.0,30.0,28.0,32.0,22.0,31.0,26.0,12.0,12.0,19.0,6.0,12.0,14.0,15.0,16.0,16.0,11.0,5.0,5.0,22.0,7.0,7.0
208,DB,Jets,2014,18,290.0,5.0,280.0,266.0,480.0,2932.0,13.0,22.0,5.6,493.0,2158.0,12.0,4.4,105.0,29.6,25.8,1.4,387.0,5.1,15.0,293.0,345.0,3947.0,26.0,13.0,6.3,421.0,1412.0,9.0,3.4,68.0,35.4,28.0,1.79,29.0,25.0,27.0,29.0,31.0,32.0,28.0,26.0,5.0,6.0,18.0,10.0,25.0,26.0,29.0,19.0,11.0,31.0,9.0,22.0,19.0,22.0,18.0,9.0,3.0,6.0,1.0,14.0,14.0,17.0
209, T,Dolphins,2014,19,317.0,5.0,278.0,357.0,594.0,3567.0,24.0,19.0,5.5,349.0,1440.0,8.0,4.1,61.0,29.9,25.6,1.56,335.0,5.2,24.0,327.0,344.0,3752.0,17.0,18.0,6.0,484.0,1998.0,14.0,4.1,114.0,33.5,29.6,1.64,26.0,27.0,29.0,10.0,20.0,15.0,20.0,28.0,29.0,26.0,27.0,17.0,24.0,27.0,22.0,8.0,21.0,19.0,17.0,16.0,3.0,10.0,12.0,31.0,24.0,18.0,18.0,17.0,19.0,11.0
210,WR,Saints,2014,20,414.0,5.9,359.0,446.0,651.0,4918.0,39.0,12.0,7.1,391.0,1473.0,10.0,3.8,87.0,40.3,35.3,2.29,304.0,5.2,19.0,274.0,304.0,3105.0,20.0,12.0,5.6,387.0,1786.0,11.0,4.6,82.0,30.4,27.0,1.6,10.0,4.0,4.0,4.0,2.0,2.0,10.0,4.0,26.0,25.0,23.0,26.0,6.0,3.0,3.0,4.0,4.0,29.0,1.0,2.0,6.0,24.0,7.0,6.0,19.0,11.0,28.0,25.0,11.0,9.0
211,DB,Packers,2014,21,417.0,6.0,351.0,366.0,570.0,4268.0,25.0,16.0,6.9,459.0,2136.0,17.0,4.7,119.0,40.9,34.5,2.15,428.0,5.9,22.0,330.0,332.0,3956.0,30.0,11.0,6.8,432.0,2000.0,16.0,4.6,116.0,38.9,33.1,2.19,8.0,3.0,6.0,18.0,6.0,13.0,17.0,7.0,12.0,7.0,5.0,4.0,3.0,4.0,6.0,24.0,25.0,21.0,23.0,24.0,27.0,26.0,25.0,12.0,25.0,25.0,29.0,5.0,28.0,28.0
212,QB,Browns,2014,22,308.0,5.0,301.0,379.0,681.0,4040.0,26.0,20.0,5.5,348.0,1383.0,4.0,4.0,77.0,26.2,27.8,1.4,406.0,4.8,21.0,328.0,363.0,3538.0,29.0,14.0,5.5,462.0,1781.0,13.0,3.9,103.0,34.0,26.1,1.85,27.0,18.0,22.0,1.0,11.0,11.0,24.0,27.0,30.0,27.0,32.0,23.0,29.0,19.0,28.0,23.0,9.0,24.0,20.0,8.0,21.0,20.0,4.0,27.0,18.0,17.0,8.0,16.0,6.0,20.0
213,DE,Chiefs,2014,23,430.0,5.2,323.0,333.0,546.0,3340.0,24.0,8.0,5.7,442.0,2056.0,17.0,4.7,110.0,32.0,27.3,1.79,305.0,5.5,36.0,303.0,334.0,3962.0,25.0,21.0,6.2,428.0,1923.0,9.0,4.5,88.0,27.5,28.8,1.49,6.0,21.0,14.0,20.0,24.0,15.0,1.0,24.0,15.0,10.0,5.0,5.0,20.0,24.0,19.0,5.0,24.0,2.0,10.0,25.0,14.0,3.0,14.0,11.0,22.0,6.0,26.0,29.0,18.0,5.0
214,DB,Bengals,2014,24,430.0,5.4,330.0,364.0,587.0,4136.0,33.0,20.0,6.7,481.0,1755.0,14.0,3.6,101.0,32.3,29.2,1.91,305.0,4.7,31.0,282.0,362.0,3344.0,22.0,20.0,5.1,385.0,1544.0,6.0,4.0,72.0,27.4,24.8,1.39,6.0,10.0,9.0,12.0,8.0,3.0,24.0,9.0,8.0,18.0,13.0,28.0,18.0,14.0,13.0,5.0,3.0,3.0,3.0,5.0,11.0,5.0,2.0,5.0,5.0,4.0,15.0,30.0,3.0,3.0
215,DB,Chargers,2014,25,396.0,5.9,373.0,378.0,544.0,4328.0,32.0,11.0,7.5,486.0,1965.0,9.0,4.0,104.0,44.9,37.7,2.33,348.0,6.1,17.0,327.0,364.0,4139.0,23.0,11.0,7.1,376.0,1725.0,14.0,4.6,98.0,36.1,35.2,1.98,12.0,5.0,3.0,22.0,4.0,5.0,7.0,2.0,6.0,13.0,25.0,21.0,2.0,1.0,2.0,11.0,23.0,30.0,17.0,29.0,12.0,26.0,31.0,3.0,12.0,18.0,27.0,10.0,31.0,23.0
216,DE,Eagles,2014,26,442.0,6.3,355.0,310.0,508.0,4110.0,32.0,9.0,7.4,500.0,2566.0,19.0,5.1,133.0,36.8,33.1,2.12,382.0,5.5,31.0,368.0,408.0,4636.0,25.0,19.0,6.6,443.0,1668.0,12.0,3.8,100.0,32.7,31.8,1.73,4.0,2.0,5.0,27.0,9.0,5.0,3.0,3.0,4.0,1.0,2.0,1.0,11.0,6.0,8.0,17.0,29.0,3.0,30.0,32.0,14.0,8.0,22.0,19.0,10.0,15.0,4.0,18.0,26.0,14.0
217,DB,Cardinals,2014,27,379.0,5.3,329.0,363.0,574.0,4002.0,24.0,22.0,6.5,422.0,1540.0,12.0,3.6,84.0,33.0,27.7,1.71,324.0,4.9,30.0,309.0,367.0,3728.0,29.0,20.0,5.5,370.0,1351.0,5.0,3.7,68.0,28.9,24.9,1.53,16.0,12.0,11.0,17.0,13.0,15.0,28.0,11.0,20.0,23.0,18.0,27.0,17.0,20.0,20.0,7.0,6.0,6.0,13.0,14.0,21.0,5.0,6.0,2.0,1.0,3.0,2.0,27.0,4.0,6.0
218,WR,Panthers,2014,28,366.0,5.1,319.0,292.0,473.0,3043.0,24.0,13.0,5.9,483.0,2026.0,14.0,4.2,122.0,36.5,29.8,1.99,241.0,4.9,30.0,278.0,375.0,3429.0,17.0,20.0,5.5,352.0,1391.0,4.0,4.0,70.0,28.7,26.9,1.33,18.0,26.0,15.0,30.0,29.0,15.0,13.0,20.0,7.0,11.0,13.0,16.0,12.0,10.0,10.0,2.0,2.0,6.0,2.0,6.0,3.0,5.0,5.0,1.0,2.0,1.0,12.0,28.0,10.0,2.0
219,DT,Patriots,2014,29,444.0,5.4,378.0,380.0,628.0,4087.0,25.0,11.0,6.1,470.0,2065.0,19.0,4.4,110.0,40.8,30.6,2.1,338.0,5.3,29.0,338.0,336.0,3824.0,25.0,17.0,6.0,481.0,2145.0,11.0,4.5,110.0,29.6,30.3,1.62,3.0,7.0,2.0,7.0,10.0,13.0,7.0,15.0,9.0,9.0,2.0,9.0,4.0,9.0,9.0,10.0,26.0,10.0,26.0,18.0,14.0,12.0,11.0,29.0,30.0,11.0,24.0,26.0,22.0,10.0
220,DB,49ers,2014,30,406.0,5.4,286.0,244.0,417.0,2979.0,21.0,8.0,6.5,505.0,2201.0,18.0,4.4,115.0,37.8,27.5,1.96,272.0,5.0,30.0,284.0,345.0,3536.0,19.0,18.0,5.7,397.0,1535.0,11.0,3.9,77.0,26.2,26.5,1.41,11.0,24.0,25.0,32.0,30.0,23.0,1.0,10.0,3.0,3.0,4.0,11.0,10.0,22.0,12.0,3.0,5.0,6.0,6.0,7.0,5.0,10.0,9.0,7.0,4.0,11.0,9.0,31.0,8.0,4.0
221,DB,Broncos,2014,31,606.0,6.3,435.0,461.0,675.0,5444.0,55.0,10.0,7.8,461.0,1873.0,16.0,4.1,107.0,47.5,36.2,2.83,399.0,5.3,26.0,339.0,357.0,4070.0,29.0,17.0,6.2,420.0,1626.0,15.0,3.9,90.0,32.5,27.5,1.83,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,11.0,15.0,7.0,20.0,1.0,2.0,1.0,22.0,19.0,16.0,27.0,27.0,21.0,12.0,17.0,8.0,7.0,23.0,10.0,19.0,12.0,18.0
222,QB,Vikings,2014,32,391.0,5.4,309.0,325.0,546.0,3427.0,18.0,19.0,5.8,423.0,2081.0,23.0,4.9,106.0,34.4,28.3,1.87,480.0,5.6,20.0,368.0,419.0,4595.0,37.0,12.0,6.7,443.0,1767.0,14.0,4.0,101.0,39.6,32.2,2.22,14.0,13.0,19.0,20.0,23.0,27.0,20.0,21.0,18.0,8.0,1.0,2.0,14.0,18.0,14.0,32.0,31.0,27.0,30.0,31.0,32.0,24.0,23.0,19.0,16.0,18.0,13.0,4.0,27.0,29.0
223, T,Chiefs,2013,1,211.0,5.0,286.0,273.0,475.0,2713.0,8.0,20.0,5.3,500.0,2395.0,9.0,4.8,118.0,24.2,27.4,1.09,425.0,5.9,13.0,301.0,279.0,3533.0,29.0,7.0,7.2,482.0,2171.0,11.0,4.5,106.0,40.4,31.9,2.11,32.0,24.0,28.0,29.0,32.0,32.0,31.0,31.0,5.0,5.0,25.0,6.0,31.0,23.0,31.0,25.0,20.0,31.0,10.0,12.0,26.0,31.0,30.0,27.0,27.0,12.0,25.0,2.0,26.0,27.0
224, T,Jaguars,2013,2,255.0,4.8,269.0,328.0,586.0,3419.0,20.0,17.0,5.4,358.0,1369.0,5.0,3.8,76.0,25.5,24.4,1.28,444.0,5.5,23.0,364.0,341.0,3832.0,21.0,12.0,6.9,545.0,2256.0,19.0,4.1,133.0,39.8,31.9,2.03,30.0,29.0,30.0,11.0,21.0,23.0,22.0,28.0,30.0,30.0,29.0,24.0,29.0,31.0,29.0,29.0,30.0,18.0,31.0,22.0,12.0,20.0,28.0,32.0,30.0,31.0,12.0,3.0,25.0,24.0
225,DE,Dolphins,2013,3,288.0,5.1,288.0,293.0,504.0,3182.0,13.0,13.0,5.9,440.0,1802.0,15.0,4.1,93.0,27.4,26.8,1.42,317.0,5.3,16.0,320.0,353.0,3974.0,18.0,10.0,6.2,431.0,1734.0,10.0,4.0,79.0,32.2,31.2,1.58,27.0,27.0,26.0,24.0,26.0,30.0,10.0,22.0,14.0,17.0,11.0,19.0,28.0,25.0,26.0,7.0,21.0,28.0,19.0,27.0,6.0,27.0,19.0,18.0,13.0,8.0,10.0,19.0,21.0,9.0
226, T,Eagles,2013,4,280.0,5.3,332.0,367.0,618.0,3791.0,18.0,15.0,5.7,413.0,1874.0,10.0,4.5,111.0,29.9,30.4,1.51,444.0,5.5,13.0,317.0,292.0,3470.0,33.0,8.0,6.7,479.0,2021.0,11.0,4.2,108.0,39.0,30.0,2.14,29.0,15.0,11.0,7.0,13.0,25.0,15.0,26.0,19.0,13.0,21.0,8.0,24.0,14.0,24.0,29.0,15.0,31.0,16.0,9.0,32.0,30.0,23.0,26.0,23.0,12.0,16.0,6.0,17.0,28.0
227,DE,Lions,2013,5,372.0,5.6,382.0,445.0,740.0,4927.0,22.0,17.0,6.4,391.0,1613.0,17.0,4.1,84.0,36.0,33.2,1.87,437.0,5.5,17.0,305.0,346.0,3569.0,26.0,11.0,6.2,420.0,1889.0,13.0,4.5,107.0,36.8,28.5,1.93,17.0,3.0,2.0,1.0,2.0,18.0,22.0,14.0,25.0,23.0,6.0,18.0,12.0,7.0,16.0,27.0,13.0,27.0,12.0,14.0,19.0,23.0,18.0,14.0,16.0,18.0,24.0,12.0,10.0,22.0
228,DE,Browns,2013,6,302.0,5.0,279.0,328.0,566.0,3435.0,16.0,18.0,5.7,396.0,1593.0,12.0,4.0,71.0,29.8,26.2,1.48,368.0,5.3,29.0,345.0,378.0,3923.0,27.0,17.0,6.1,457.0,1898.0,14.0,4.2,104.0,30.7,29.3,1.74,24.0,25.0,29.0,13.0,19.0,28.0,26.0,25.0,24.0,24.0,13.0,21.0,25.0,28.0,25.0,19.0,23.0,9.0,27.0,25.0,21.0,11.0,17.0,23.0,19.0,21.0,13.0,23.0,14.0,14.0
229, G,Cardinals,2013,7,250.0,4.1,246.0,337.0,608.0,3005.0,11.0,21.0,4.5,352.0,1204.0,10.0,3.4,58.0,22.0,20.1,1.06,357.0,5.2,33.0,288.0,270.0,3213.0,20.0,22.0,6.0,506.0,2192.0,12.0,4.3,107.0,27.0,25.6,1.42,31.0,32.0,32.0,9.0,28.0,31.0,32.0,32.0,32.0,32.0,21.0,32.0,32.0,32.0,32.0,17.0,12.0,4.0,5.0,5.0,10.0,2.0,11.0,31.0,28.0,16.0,22.0,29.0,3.0,4.0
230,WR,Rams,2013,8,299.0,5.3,287.0,332.0,557.0,3550.0,22.0,14.0,6.0,410.0,1714.0,5.0,4.2,79.0,27.5,28.9,1.42,348.0,5.3,21.0,327.0,362.0,3602.0,16.0,17.0,6.0,442.0,1880.0,18.0,4.3,107.0,34.6,29.6,1.77,25.0,23.0,27.0,17.0,18.0,18.0,12.0,21.0,22.0,19.0,29.0,15.0,27.0,20.0,27.0,14.0,14.0,23.0,23.0,15.0,4.0,11.0,13.0,20.0,15.0,28.0,19.0,15.0,15.0,16.0
231,DB,Jets,2013,9,281.0,4.6,299.0,272.0,493.0,2891.0,14.0,19.0,5.4,494.0,1896.0,12.0,3.8,102.0,24.2,24.6,1.26,375.0,5.1,23.0,293.0,266.0,3036.0,20.0,11.0,5.8,495.0,2138.0,17.0,4.3,96.0,30.6,26.8,1.68,28.0,30.0,22.0,25.0,30.0,29.0,28.0,29.0,6.0,12.0,13.0,23.0,30.0,30.0,30.0,20.0,8.0,18.0,7.0,2.0,10.0,23.0,9.0,30.0,26.0,26.0,21.0,24.0,8.0,13.0
232, G,Titans,2013,10,330.0,5.2,260.0,318.0,540.0,3323.0,17.0,16.0,5.7,378.0,1687.0,10.0,4.5,70.0,27.7,26.6,1.4,471.0,5.5,24.0,358.0,374.0,3964.0,31.0,19.0,6.6,483.0,2035.0,16.0,4.2,122.0,39.8,31.4,2.18,23.0,26.0,31.0,19.0,22.0,27.0,18.0,23.0,26.0,21.0,21.0,10.0,26.0,26.0,28.0,32.0,27.0,16.0,30.0,26.0,29.0,7.0,20.0,28.0,24.0,24.0,15.0,3.0,23.0,30.0
233, T,Chargers,2013,11,350.0,4.8,293.0,338.0,528.0,3295.0,26.0,15.0,5.7,411.0,1461.0,4.0,3.6,81.0,30.6,26.4,1.58,350.0,5.2,28.0,316.0,347.0,3681.0,28.0,14.0,6.1,406.0,1542.0,10.0,3.8,85.0,31.3,28.3,1.77,20.0,31.0,23.0,22.0,24.0,11.0,15.0,24.0,21.0,27.0,31.0,31.0,21.0,27.0,21.0,16.0,9.0,11.0,15.0,18.0,23.0,16.0,15.0,8.0,6.0,8.0,5.0,21.0,9.0,17.0
234,DB,Raiders,2013,12,290.0,5.3,300.0,376.0,629.0,4084.0,24.0,16.0,6.2,376.0,1420.0,4.0,3.8,72.0,31.4,29.0,1.54,443.0,5.7,19.0,304.0,347.0,3775.0,28.0,11.0,6.9,444.0,1897.0,18.0,4.3,95.0,41.2,30.3,2.22,26.0,18.0,21.0,5.0,8.0,13.0,18.0,16.0,28.0,28.0,31.0,27.0,20.0,19.0,23.0,28.0,18.0,26.0,11.0,20.0,23.0,23.0,26.0,21.0,18.0,28.0,20.0,1.0,19.0,32.0
235,DT,Jets,2013,13,281.0,4.6,299.0,272.0,493.0,2891.0,14.0,19.0,5.4,494.0,1896.0,12.0,3.8,102.0,24.2,24.6,1.26,375.0,5.1,23.0,293.0,266.0,3036.0,20.0,11.0,5.8,495.0,2138.0,17.0,4.3,96.0,30.6,26.8,1.68,28.0,30.0,22.0,25.0,30.0,29.0,28.0,29.0,6.0,12.0,13.0,23.0,30.0,30.0,30.0,20.0,8.0,18.0,7.0,2.0,10.0,23.0,9.0,30.0,26.0,26.0,21.0,24.0,8.0,13.0
236,DT,Panthers,2013,14,357.0,5.8,328.0,284.0,490.0,3683.0,19.0,12.0,7.0,462.0,2088.0,21.0,4.5,123.0,32.6,32.9,1.91,363.0,5.3,23.0,326.0,371.0,3568.0,22.0,11.0,6.0,416.0,1761.0,11.0,4.2,98.0,38.6,30.3,1.91,18.0,12.0,12.0,26.0,16.0,24.0,8.0,5.0,11.0,9.0,3.0,9.0,19.0,8.0,11.0,18.0,10.0,18.0,21.0,13.0,13.0,23.0,12.0,12.0,14.0,12.0,18.0,8.0,18.0,21.0
237,DB,Saints,2013,15,461.0,6.2,352.0,423.0,671.0,4997.0,43.0,19.0,7.2,370.0,1577.0,10.0,4.3,64.0,37.4,34.7,2.24,454.0,6.5,26.0,380.0,370.0,4681.0,31.0,15.0,7.4,457.0,2361.0,18.0,5.2,116.0,39.6,36.6,2.21,3.0,2.0,5.0,2.0,1.0,1.0,28.0,3.0,29.0,25.0,21.0,13.0,10.0,2.0,5.0,31.0,32.0,12.0,32.0,31.0,29.0,14.0,32.0,23.0,32.0,28.0,32.0,5.0,32.0,31.0
238,QB,Bills,2013,16,344.0,5.6,301.0,309.0,511.0,3269.0,24.0,17.0,6.0,442.0,2217.0,12.0,5.0,103.0,30.0,28.8,1.66,435.0,5.6,21.0,349.0,306.0,3473.0,25.0,12.0,6.1,470.0,2333.0,23.0,5.0,136.0,37.1,31.2,2.15,21.0,19.0,19.0,23.0,25.0,13.0,22.0,20.0,13.0,6.0,13.0,4.0,23.0,21.0,20.0,26.0,22.0,23.0,29.0,10.0,17.0,20.0,14.0,25.0,31.0,32.0,30.0,11.0,22.0,29.0
239,LB,Steelers,2013,17,336.0,5.2,307.0,354.0,574.0,3787.0,27.0,14.0,6.2,412.0,1537.0,8.0,3.7,80.0,33.9,28.6,1.77,314.0,4.6,20.0,273.0,299.0,2963.0,19.0,10.0,5.3,391.0,1450.0,9.0,3.7,78.0,30.8,24.2,1.54,22.0,21.0,17.0,12.0,14.0,8.0,12.0,17.0,20.0,26.0,27.0,28.0,17.0,22.0,18.0,6.0,1.0,25.0,1.0,1.0,7.0,27.0,2.0,6.0,2.0,6.0,4.0,22.0,2.0,7.0
240,DB,49ers,2013,18,397.0,6.0,322.0,289.0,436.0,3298.0,23.0,8.0,6.9,492.0,2491.0,17.0,5.1,128.0,39.3,32.5,2.1,273.0,4.7,25.0,284.0,337.0,3203.0,19.0,14.0,5.3,407.0,1507.0,7.0,3.7,72.0,26.7,26.2,1.38,11.0,11.0,14.0,31.0,23.0,16.0,1.0,8.0,7.0,4.0,6.0,3.0,7.0,10.0,9.0,2.0,3.0,14.0,2.0,4.0,7.0,16.0,3.0,9.0,4.0,4.0,3.0,31.0,6.0,3.0
241, T,Giants,2013,19,429.0,5.9,327.0,323.0,539.0,3825.0,26.0,15.0,6.8,409.0,1862.0,18.0,4.6,103.0,43.8,32.3,2.31,344.0,6.0,35.0,317.0,341.0,4068.0,26.0,21.0,7.2,449.0,2066.0,9.0,4.6,104.0,35.4,35.1,1.89,6.0,14.0,13.0,21.0,12.0,11.0,15.0,9.0,23.0,14.0,5.0,7.0,3.0,11.0,3.0,12.0,31.0,3.0,16.0,28.0,19.0,3.0,29.0,22.0,25.0,6.0,28.0,13.0,31.0,19.0
242, G,Bears,2013,20,375.0,5.0,292.0,287.0,485.0,2999.0,21.0,16.0,5.7,470.0,1970.0,11.0,4.2,99.0,30.3,25.4,1.56,277.0,4.9,44.0,286.0,350.0,3423.0,19.0,24.0,5.4,388.0,1627.0,6.0,4.2,75.0,25.1,25.9,1.29,16.0,28.0,24.0,27.0,29.0,22.0,18.0,27.0,10.0,10.0,18.0,14.0,22.0,29.0,22.0,3.0,5.0,1.0,3.0,8.0,7.0,1.0,4.0,4.0,8.0,3.0,14.0,32.0,4.0,1.0
243,TE,Bengals,2013,21,391.0,5.2,292.0,335.0,540.0,3578.0,28.0,16.0,6.1,430.0,1745.0,11.0,4.1,95.0,35.4,27.2,1.86,320.0,4.9,30.0,307.0,346.0,3400.0,16.0,14.0,5.6,423.0,1715.0,13.0,4.1,99.0,29.3,26.7,1.49,12.0,22.0,24.0,19.0,17.0,7.0,18.0,19.0,17.0,18.0,18.0,20.0,15.0,24.0,17.0,8.0,6.0,8.0,13.0,7.0,4.0,16.0,6.0,15.0,12.0,18.0,11.0,26.0,7.0,6.0
244,DB,Falcons,2013,22,419.0,5.8,343.0,422.0,615.0,4509.0,32.0,14.0,7.0,378.0,1397.0,12.0,3.7,70.0,44.0,33.7,2.33,299.0,5.9,31.0,298.0,337.0,3878.0,14.0,20.0,6.7,411.0,1971.0,16.0,4.8,99.0,31.7,32.5,1.62,7.0,8.0,6.0,8.0,6.0,5.0,12.0,4.0,26.0,29.0,13.0,29.0,2.0,4.0,2.0,5.0,24.0,5.0,9.0,23.0,1.0,5.0,22.0,10.0,21.0,24.0,29.0,20.0,27.0,10.0
245,DT,Vikings,2013,23,379.0,5.4,306.0,300.0,483.0,2751.0,18.0,12.0,5.3,486.0,2634.0,16.0,5.4,113.0,37.9,29.5,1.88,348.0,5.2,22.0,345.0,391.0,3908.0,28.0,10.0,6.0,427.0,1692.0,10.0,4.0,82.0,33.7,30.0,1.82,14.0,20.0,18.0,28.0,31.0,25.0,8.0,30.0,8.0,2.0,9.0,1.0,8.0,16.0,13.0,14.0,16.0,22.0,27.0,24.0,23.0,27.0,10.0,16.0,11.0,8.0,7.0,16.0,16.0,18.0
246,DE,Colts,2013,24,357.0,5.2,360.0,339.0,628.0,4128.0,23.0,18.0,6.2,440.0,1671.0,11.0,3.8,110.0,33.3,32.2,1.76,387.0,6.0,15.0,325.0,334.0,3788.0,23.0,12.0,6.7,428.0,2200.0,14.0,5.1,102.0,38.3,33.3,1.97,18.0,10.0,4.0,6.0,7.0,16.0,26.0,18.0,14.0,22.0,18.0,26.0,18.0,12.0,19.0,21.0,26.0,30.0,20.0,21.0,15.0,20.0,21.0,17.0,29.0,21.0,31.0,9.0,30.0,23.0
247,DB,Vikings,2013,25,379.0,5.4,306.0,300.0,483.0,2751.0,18.0,12.0,5.3,486.0,2634.0,16.0,5.4,113.0,37.9,29.5,1.88,348.0,5.2,22.0,345.0,391.0,3908.0,28.0,10.0,6.0,427.0,1692.0,10.0,4.0,82.0,33.7,30.0,1.82,14.0,20.0,18.0,28.0,31.0,25.0,8.0,30.0,8.0,2.0,9.0,1.0,8.0,16.0,13.0,14.0,16.0,22.0,27.0,24.0,23.0,27.0,10.0,16.0,11.0,8.0,7.0,16.0,16.0,18.0
248,DE,Packers,2013,26,433.0,5.5,341.0,374.0,558.0,4049.0,40.0,8.0,6.6,433.0,1702.0,9.0,3.9,85.0,37.6,30.9,2.18,336.0,5.2,23.0,308.0,313.0,3492.0,24.0,18.0,5.7,418.0,1896.0,12.0,4.5,83.0,33.2,28.8,1.76,5.0,13.0,7.0,16.0,9.0,2.0,1.0,12.0,16.0,20.0,25.0,22.0,9.0,13.0,8.0,11.0,11.0,18.0,14.0,11.0,16.0,8.0,7.0,13.0,17.0,16.0,26.0,17.0,11.0,15.0
249,WR,Texans,2013,27,416.0,5.5,341.0,354.0,554.0,3830.0,22.0,13.0,6.6,508.0,2123.0,19.0,4.2,114.0,35.6,29.5,1.88,331.0,5.1,29.0,292.0,308.0,3612.0,29.0,15.0,5.8,390.0,1560.0,5.0,4.0,94.0,28.0,26.0,1.54,8.0,7.0,7.0,18.0,11.0,18.0,10.0,13.0,4.0,8.0,4.0,16.0,14.0,17.0,14.0,9.0,7.0,9.0,6.0,16.0,26.0,14.0,8.0,5.0,7.0,1.0,9.0,27.0,5.0,8.0
250,DT,Broncos,2013,28,481.0,5.8,380.0,402.0,588.0,4534.0,37.0,11.0,7.4,481.0,1832.0,12.0,3.8,112.0,39.9,33.9,2.24,289.0,4.6,24.0,287.0,321.0,3194.0,25.0,16.0,5.2,404.0,1458.0,5.0,3.6,73.0,26.9,24.1,1.43,2.0,4.0,3.0,10.0,5.0,3.0,6.0,1.0,9.0,16.0,13.0,25.0,4.0,3.0,4.0,4.0,2.0,16.0,4.0,3.0,17.0,13.0,1.0,7.0,3.0,1.0,2.0,30.0,1.0,5.0
251,WR,Vikings,2013,29,379.0,5.4,306.0,300.0,483.0,2751.0,18.0,12.0,5.3,486.0,2634.0,16.0,5.4,113.0,37.9,29.5,1.88,348.0,5.2,22.0,345.0,391.0,3908.0,28.0,10.0,6.0,427.0,1692.0,10.0,4.0,82.0,33.7,30.0,1.82,14.0,20.0,18.0,28.0,31.0,25.0,8.0,30.0,8.0,2.0,9.0,1.0,8.0,16.0,13.0,14.0,16.0,22.0,27.0,24.0,23.0,27.0,10.0,16.0,11.0,8.0,7.0,16.0,16.0,18.0
