ID,Pick Number,Team PF,Team TO,Team Att,Team Yds.1,Team TD,Team Int,Team Att.1,Team Yds.2,Team TD.1,Team Y/A,Team 1stD.2,Opp. PF,Opp. TO,Opp. Att,Opp. Yds.1,Opp. TD,Opp. Int,Opp. Att.1,Opp. Yds.2,Opp. TD.1,Opp. Y/A,Opp. 1stD.2,Off. Rank PF,Off. Rank Yds.1,Off. Rank TO,Off. Rank Att,Def. Rank PF,Def. Rank Yds.1,Def. Rank TO,Def. Rank Att
334,16,302.0,31.0,605.0,3931.0,21.0,19.0,351.0,1461.0,9.0,4.2,72.0,377.0,27.0,578.0,4187.0,23.0,14.0,444.0,2041.0,15.0,4.6,106.0,25.0,8.0,21.0,4.0,21.0,31.0,15.0,25.0
335,17,518.0,10.0,507.0,3847.0,37.0,5.0,454.0,1973.0,19.0,4.3,119.0,313.0,38.0,611.0,4136.0,25.0,25.0,409.0,1728.0,10.0,4.2,99.0,1.0,11.0,1.0,20.0,8.0,30.0,2.0,31.0
336,18,441.0,29.0,544.0,4519.0,30.0,13.0,457.0,1810.0,18.0,4.0,94.0,322.0,23.0,488.0,2845.0,18.0,16.0,404.0,1500.0,14.0,3.7,77.0,2.0,2.0,17.0,14.0,10.0,1.0,23.0,3.0
337,19,394.0,42.0,539.0,3885.0,31.0,25.0,480.0,2200.0,17.0,4.6,112.0,347.0,39.0,539.0,3370.0,24.0,16.0,389.0,1620.0,11.0,4.2,88.0,7.0,10.0,32.0,17.0,17.0,10.0,1.0,19.0
338,20,341.0,19.0,494.0,3361.0,26.0,6.0,431.0,2001.0,9.0,4.6,97.0,318.0,28.0,521.0,3216.0,23.0,19.0,444.0,2107.0,12.0,4.7,118.0,20.0,17.0,6.0,23.0,9.0,7.0,13.0,11.0
339,21,271.0,29.0,478.0,2989.0,13.0,18.0,413.0,1646.0,13.0,4.0,87.0,332.0,28.0,507.0,3531.0,26.0,19.0,505.0,2070.0,7.0,4.1,102.0,31.0,29.0,17.0,28.0,13.0,18.0,13.0,8.0
340,22,435.0,25.0,679.0,4609.0,33.0,17.0,393.0,1483.0,13.0,3.8,87.0,388.0,21.0,535.0,3433.0,22.0,10.0,445.0,2032.0,14.0,4.6,111.0,4.0,1.0,12.0,1.0,23.0,13.0,28.0,17.0
341,23,439.0,25.0,561.0,3906.0,28.0,13.0,428.0,2324.0,18.0,5.4,116.0,377.0,34.0,536.0,3469.0,31.0,23.0,423.0,1766.0,12.0,4.2,91.0,3.0,9.0,12.0,11.0,21.0,14.0,5.0,18.0
342,24,384.0,31.0,661.0,4441.0,33.0,22.0,380.0,1519.0,9.0,4.0,94.0,307.0,25.0,494.0,3103.0,13.0,9.0,421.0,1797.0,13.0,4.3,94.0,11.0,3.0,21.0,2.0,7.0,4.0,20.0,4.0
343,25,310.0,31.0,544.0,3341.0,14.0,20.0,385.0,1424.0,13.0,3.7,81.0,407.0,22.0,585.0,3994.0,31.0,12.0,452.0,1903.0,13.0,4.2,91.0,23.0,19.0,21.0,14.0,25.0,27.0,25.0,28.0
344,26,366.0,14.0,475.0,2968.0,27.0,8.0,556.0,2627.0,13.0,4.7,129.0,326.0,23.0,581.0,3519.0,23.0,14.0,408.0,1764.0,11.0,4.3,88.0,14.0,30.0,2.0,29.0,11.0,17.0,23.0,26.0
345,27,357.0,20.0,491.0,3335.0,25.0,10.0,487.0,1831.0,11.0,3.8,97.0,270.0,27.0,596.0,3599.0,22.0,19.0,384.0,1503.0,5.0,3.9,79.0,16.0,20.0,7.0,24.0,3.0,21.0,15.0,30.0
346,28,384.0,31.0,661.0,4441.0,33.0,22.0,380.0,1519.0,9.0,4.0,94.0,307.0,25.0,494.0,3103.0,13.0,9.0,421.0,1797.0,13.0,4.3,94.0,11.0,3.0,21.0,2.0,7.0,4.0,20.0,4.0
347,29,334.0,31.0,466.0,3015.0,23.0,21.0,414.0,1616.0,10.0,3.9,76.0,286.0,35.0,582.0,3588.0,14.0,21.0,386.0,1441.0,14.0,3.7,88.0,21.0,28.0,21.0,32.0,4.0,20.0,3.0,27.0
348,30,367.0,21.0,525.0,3242.0,20.0,14.0,534.0,2374.0,14.0,4.4,118.0,304.0,30.0,531.0,3210.0,24.0,12.0,408.0,1454.0,11.0,3.6,70.0,13.0,22.0,8.0,18.0,6.0,6.0,8.0,15.0
349,31,375.0,18.0,479.0,3601.0,22.0,9.0,471.0,1924.0,15.0,4.1,106.0,232.0,35.0,593.0,3425.0,15.0,21.0,333.0,1004.0,5.0,3.0,61.0,12.0,14.0,4.0,27.0,1.0,12.0,3.0,29.0
350,32,388.0,22.0,541.0,4124.0,31.0,13.0,421.0,1606.0,11.0,3.8,88.0,240.0,32.0,527.0,3107.0,16.0,24.0,395.0,1838.0,6.0,4.7,82.0,10.0,5.0,10.0,16.0,2.0,5.0,6.0,13.0
351,1,175.0,33.0,543.0,2686.0,12.0,21.0,411.0,1784.0,4.0,4.3,79.0,436.0,20.0,491.0,3764.0,22.0,8.0,500.0,2201.0,24.0,4.4,127.0,32.0,28.0,27.0,16.0,31.0,25.0,29.0,4.0
352,2,262.0,41.0,585.0,3168.0,16.0,32.0,409.0,1616.0,9.0,4.0,82.0,494.0,23.0,545.0,4249.0,35.0,9.0,458.0,2025.0,18.0,4.4,95.0,27.0,21.0,32.0,6.0,32.0,32.0,24.0,21.0
353,3,244.0,34.0,524.0,2973.0,18.0,29.0,404.0,1627.0,5.0,4.0,80.0,400.0,29.0,482.0,3318.0,28.0,19.0,529.0,2531.0,16.0,4.8,129.0,30.0,24.0,29.0,22.0,27.0,10.0,10.0,2.0
354,4,266.0,28.0,533.0,3490.0,21.0,16.0,391.0,1510.0,8.0,3.9,72.0,336.0,17.0,511.0,3316.0,19.0,11.0,449.0,1799.0,10.0,4.0,85.0,26.0,16.0,16.0,20.0,18.0,8.0,32.0,11.0
355,5,294.0,27.0,536.0,2922.0,18.0,17.0,438.0,1929.0,8.0,4.4,91.0,424.0,28.0,509.0,3707.0,25.0,15.0,531.0,2504.0,18.0,4.7,122.0,23.0,25.0,15.0,18.0,29.0,22.0,12.0,8.0
356,6,280.0,31.0,609.0,3503.0,20.0,19.0,395.0,1566.0,7.0,4.0,80.0,390.0,23.0,568.0,3927.0,27.0,13.0,428.0,1776.0,17.0,4.1,80.0,25.0,15.0,22.0,1.0,25.0,30.0,24.0,25.0
357,7,245.0,31.0,443.0,2076.0,11.0,18.0,498.0,2087.0,10.0,4.2,102.0,375.0,19.0,526.0,3915.0,22.0,10.0,506.0,2314.0,15.0,4.6,120.0,29.0,32.0,22.0,30.0,21.0,29.0,31.0,15.0
358,8,197.0,33.0,485.0,2557.0,10.0,18.0,410.0,1701.0,7.0,4.1,81.0,379.0,20.0,438.0,3303.0,16.0,8.0,548.0,2488.0,24.0,4.5,126.0,31.0,29.0,27.0,26.0,23.0,7.0,29.0,1.0
359,9,258.0,30.0,441.0,2515.0,17.0,19.0,424.0,1867.0,6.0,4.4,81.0,326.0,33.0,519.0,2948.0,14.0,28.0,535.0,2501.0,19.0,4.7,134.0,28.0,30.0,20.0,31.0,16.0,2.0,5.0,13.0
360,10,290.0,23.0,519.0,3356.0,15.0,10.0,447.0,2029.0,19.0,4.5,114.0,380.0,25.0,510.0,3774.0,28.0,15.0,458.0,1863.0,12.0,4.1,100.0,24.0,19.0,7.0,23.0,24.0,27.0,19.0,9.0
361,11,330.0,24.0,528.0,3052.0,23.0,14.0,371.0,1600.0,12.0,4.3,77.0,281.0,33.0,580.0,3670.0,14.0,18.0,426.0,1552.0,12.0,3.6,77.0,18.0,22.0,10.0,21.0,4.0,21.0,5.0,28.0
362,12,454.0,17.0,519.0,4338.0,29.0,10.0,427.0,1423.0,17.0,3.3,80.0,320.0,25.0,534.0,3348.0,23.0,14.0,422.0,1884.0,10.0,4.5,112.0,4.0,5.0,2.0,23.0,11.0,11.0,19.0,17.0
363,13,429.0,23.0,553.0,4089.0,27.0,13.0,384.0,1637.0,14.0,4.3,87.0,337.0,38.0,580.0,3462.0,27.0,25.0,413.0,1675.0,11.0,4.1,81.0,5.0,10.0,7.0,10.0,19.0,17.0,3.0,28.0
364,14,280.0,31.0,609.0,3503.0,20.0,19.0,395.0,1566.0,7.0,4.0,80.0,390.0,23.0,568.0,3927.0,27.0,13.0,428.0,1776.0,17.0,4.1,80.0,25.0,15.0,22.0,1.0,25.0,30.0,24.0,25.0
365,15,402.0,31.0,542.0,4019.0,28.0,14.0,443.0,1837.0,14.0,4.1,103.0,427.0,24.0,498.0,3425.0,31.0,13.0,423.0,1773.0,21.0,4.2,103.0,8.0,11.0,22.0,17.0,30.0,15.0,22.0,6.0
366,16,354.0,31.0,476.0,3031.0,16.0,15.0,499.0,2592.0,19.0,5.2,115.0,402.0,27.0,604.0,4139.0,31.0,20.0,402.0,1711.0,16.0,4.3,89.0,16.0,23.0,22.0,28.0,28.0,31.0,16.0,32.0
367,17,330.0,24.0,528.0,3052.0,23.0,14.0,371.0,1600.0,12.0,4.3,77.0,281.0,33.0,580.0,3670.0,14.0,18.0,426.0,1552.0,12.0,3.6,77.0,18.0,22.0,10.0,21.0,4.0,21.0,5.0,28.0
368,18,368.0,25.0,536.0,4148.0,28.0,14.0,428.0,1793.0,10.0,4.2,96.0,324.0,22.0,548.0,3447.0,22.0,12.0,372.0,1438.0,7.0,3.9,70.0,12.0,9.0,12.0,18.0,12.0,16.0,26.0,23.0
369,19,363.0,25.0,570.0,3571.0,26.0,17.0,451.0,1876.0,15.0,4.2,105.0,325.0,28.0,536.0,3871.0,25.0,15.0,433.0,1711.0,10.0,4.0,89.0,13.0,14.0,12.0,7.0,14.0,28.0,12.0,19.0
370,20,388.0,28.0,593.0,4654.0,29.0,17.0,425.0,1475.0,13.0,3.5,93.0,333.0,27.0,548.0,3487.0,19.0,14.0,396.0,1711.0,17.0,4.3,91.0,10.0,1.0,16.0,4.0,17.0,18.0,16.0,23.0
371,21,305.0,25.0,477.0,2890.0,21.0,13.0,505.0,2056.0,9.0,4.1,109.0,291.0,25.0,547.0,3249.0,18.0,19.0,399.0,1573.0,12.0,3.9,95.0,22.0,26.0,12.0,27.0,6.0,6.0,19.0,22.0
372,22,326.0,23.0,558.0,3627.0,21.0,13.0,440.0,1836.0,9.0,4.2,95.0,324.0,30.0,510.0,2981.0,18.0,17.0,458.0,2059.0,11.0,4.5,99.0,20.0,13.0,7.0,9.0,12.0,3.0,9.0,9.0
373,23,461.0,16.0,553.0,4180.0,30.0,8.0,438.0,1885.0,20.0,4.3,102.0,297.0,40.0,540.0,3218.0,29.0,30.0,371.0,1333.0,5.0,3.6,68.0,3.0,7.0,1.0,10.0,7.0,5.0,1.0,20.0
374,24,361.0,19.0,550.0,4287.0,26.0,9.0,436.0,2103.0,14.0,4.8,110.0,250.0,21.0,572.0,3606.0,19.0,11.0,365.0,1448.0,7.0,4.0,74.0,14.0,6.0,4.0,13.0,2.0,20.0,27.0,26.0
375,25,326.0,23.0,558.0,3627.0,21.0,13.0,440.0,1836.0,9.0,4.2,95.0,324.0,30.0,510.0,2981.0,18.0,17.0,458.0,2059.0,11.0,4.5,99.0,20.0,13.0,7.0,9.0,12.0,3.0,9.0,9.0
376,26,375.0,36.0,594.0,4016.0,27.0,18.0,365.0,1494.0,16.0,4.1,77.0,325.0,29.0,593.0,3739.0,22.0,21.0,402.0,1804.0,13.0,4.5,81.0,11.0,12.0,31.0,3.0,14.0,23.0,10.0,31.0
377,27,427.0,22.0,592.0,4436.0,28.0,13.0,466.0,1921.0,19.0,4.1,114.0,285.0,28.0,512.0,3355.0,25.0,18.0,398.0,1768.0,6.0,4.4,80.0,6.0,3.0,5.0,5.0,5.0,12.0,12.0,12.0
378,28,360.0,29.0,545.0,3170.0,15.0,19.0,509.0,2231.0,22.0,4.4,129.0,390.0,21.0,489.0,3754.0,23.0,15.0,435.0,1835.0,16.0,4.2,88.0,15.0,20.0,19.0,14.0,25.0,24.0,27.0,3.0
379,29,348.0,30.0,393.0,2380.0,12.0,21.0,607.0,2756.0,21.0,4.5,132.0,236.0,31.0,501.0,2459.0,8.0,17.0,420.0,1578.0,11.0,3.8,87.0,17.0,31.0,20.0,32.0,1.0,1.0,8.0,7.0
380,30,262.0,41.0,585.0,3168.0,16.0,32.0,409.0,1616.0,9.0,4.0,82.0,494.0,23.0,545.0,4249.0,35.0,9.0,458.0,2025.0,18.0,4.4,95.0,27.0,21.0,32.0,6.0,32.0,32.0,24.0,21.0
381,31,416.0,24.0,601.0,4515.0,34.0,19.0,366.0,1294.0,16.0,3.5,69.0,307.0,26.0,583.0,3403.0,19.0,16.0,467.0,2024.0,10.0,4.3,106.0,7.0,2.0,10.0,2.0,8.0,14.0,18.0,30.0
382,32,510.0,28.0,544.0,4355.0,34.0,12.0,468.0,2106.0,21.0,4.5,115.0,341.0,39.0,574.0,3769.0,15.0,26.0,435.0,1955.0,19.0,4.5,111.0,1.0,4.0,16.0,15.0,20.0,26.0,2.0,27.0
383,1,268.0,29.0,509.0,2960.0,18.0,19.0,352.0,1332.0,10.0,3.8,70.0,517.0,20.0,443.0,3716.0,25.0,4.0,536.0,2754.0,31.0,5.1,147.0,27.0,24.0,23.0,18.0,32.0,27.0,26.0,1.0
384,2,232.0,31.0,520.0,2947.0,11.0,19.0,417.0,1649.0,8.0,4.0,95.0,465.0,26.0,444.0,3475.0,20.0,12.0,501.0,2475.0,26.0,4.9,146.0,30.0,26.0,27.0,15.0,31.0,19.0,13.0,2.0
385,3,291.0,24.0,541.0,3129.0,23.0,16.0,379.0,1810.0,9.0,4.8,94.0,440.0,29.0,522.0,3748.0,21.0,13.0,509.0,2543.0,25.0,5.0,133.0,26.0,20.0,13.0,9.0,29.0,28.0,9.0,18.0
386,4,294.0,27.0,474.0,2617.0,18.0,15.0,417.0,1768.0,10.0,4.2,104.0,392.0,20.0,566.0,4149.0,25.0,9.0,457.0,1899.0,13.0,4.2,98.0,25.0,29.0,21.0,26.0,25.0,32.0,26.0,28.0
387,5,405.0,31.0,529.0,3303.0,22.0,23.0,422.0,2004.0,20.0,4.7,94.0,356.0,30.0,572.0,3752.0,23.0,14.0,407.0,1518.0,10.0,3.7,86.0,9.0,16.0,27.0,13.0,18.0,29.0,5.0,29.0
388,6,204.0,26.0,513.0,2406.0,11.0,15.0,420.0,1520.0,6.0,3.6,80.0,364.0,24.0,506.0,3287.0,23.0,12.0,490.0,1921.0,15.0,3.9,106.0,32.0,30.0,16.0,16.0,19.0,15.0,17.0,13.0
389,7,263.0,23.0,421.0,2369.0,13.0,11.0,459.0,1987.0,9.0,4.3,87.0,388.0,24.0,471.0,3220.0,20.0,16.0,542.0,2555.0,23.0,4.7,129.0,29.0,32.0,12.0,31.0,24.0,10.0,17.0,5.0
390,8,302.0,24.0,537.0,3332.0,15.0,13.0,426.0,1774.0,17.0,4.2,107.0,367.0,17.0,465.0,3586.0,25.0,13.0,428.0,1709.0,14.0,4.0,98.0,24.0,15.0,13.0,11.0,21.0,24.0,31.0,4.0
391,9,419.0,21.0,541.0,3813.0,28.0,13.0,437.0,1805.0,11.0,4.1,99.0,380.0,28.0,518.0,3244.0,22.0,22.0,458.0,2105.0,20.0,4.6,121.0,5.0,8.0,8.0,9.0,22.0,12.0,12.0,17.0
392,10,339.0,35.0,509.0,3379.0,21.0,19.0,397.0,1599.0,10.0,4.0,83.0,381.0,18.0,545.0,3507.0,22.0,12.0,452.0,1709.0,14.0,3.8,104.0,22.0,13.0,32.0,18.0,23.0,20.0,28.0,24.0
393,11,336.0,30.0,479.0,3040.0,14.0,15.0,439.0,1842.0,16.0,4.2,107.0,342.0,22.0,492.0,3271.0,14.0,10.0,455.0,1946.0,18.0,4.3,113.0,23.0,22.0,24.0,24.0,14.0,13.0,20.0,10.0
394,12,370.0,30.0,620.0,4471.0,25.0,18.0,387.0,1862.0,15.0,4.8,103.0,448.0,13.0,495.0,3656.0,20.0,6.0,469.0,2337.0,26.0,5.0,122.0,16.0,3.0,24.0,3.0,30.0,26.0,32.0,11.0
395,13,265.0,18.0,510.0,3025.0,14.0,6.0,478.0,2095.0,12.0,4.4,109.0,296.0,18.0,511.0,3095.0,16.0,13.0,398.0,1526.0,12.0,3.8,86.0,28.0,23.0,5.0,17.0,6.0,7.0,28.0,15.0
396,14,463.0,26.0,636.0,4977.0,34.0,18.0,398.0,1594.0,20.0,4.0,103.0,393.0,22.0,526.0,3547.0,21.0,15.0,445.0,1885.0,14.0,4.2,100.0,1.0,1.0,16.0,1.0,26.0,23.0,20.0,20.0
397,15,366.0,32.0,555.0,4267.0,21.0,20.0,432.0,1846.0,16.0,4.3,106.0,394.0,22.0,471.0,3423.0,24.0,12.0,439.0,1962.0,18.0,4.5,114.0,17.0,4.0,30.0,7.0,27.0,17.0,20.0,5.0
398,16,439.0,20.0,478.0,3858.0,34.0,11.0,421.0,1726.0,13.0,4.1,92.0,347.0,24.0,605.0,3958.0,25.0,15.0,408.0,1641.0,11.0,4.0,98.0,2.0,7.0,7.0,25.0,15.0,31.0,17.0,31.0
399,17,361.0,26.0,562.0,3619.0,18.0,13.0,451.0,1837.0,13.0,4.1,100.0,323.0,30.0,475.0,2997.0,23.0,22.0,441.0,1901.0,8.0,4.3,87.0,19.0,11.0,16.0,6.0,10.0,4.0,5.0,8.0
400,18,370.0,30.0,620.0,4471.0,25.0,18.0,387.0,1862.0,15.0,4.8,103.0,448.0,13.0,495.0,3656.0,20.0,6.0,469.0,2337.0,26.0,5.0,122.0,16.0,3.0,24.0,3.0,30.0,26.0,32.0,11.0
401,19,416.0,26.0,606.0,3911.0,23.0,16.0,427.0,1697.0,15.0,4.0,94.0,289.0,29.0,525.0,2913.0,19.0,15.0,421.0,1476.0,7.0,3.5,79.0,6.0,6.0,16.0,4.0,4.0,3.0,9.0,19.0
402,20,268.0,29.0,509.0,2960.0,18.0,19.0,352.0,1332.0,10.0,3.8,70.0,517.0,20.0,443.0,3716.0,25.0,4.0,536.0,2754.0,31.0,5.1,147.0,27.0,24.0,23.0,18.0,32.0,27.0,26.0,1.0
403,21,232.0,26.0,488.0,2380.0,11.0,20.0,409.0,1605.0,6.0,3.9,84.0,350.0,31.0,446.0,3273.0,19.0,23.0,541.0,2431.0,16.0,4.5,125.0,30.0,31.0,16.0,23.0,16.0,14.0,3.0,3.0
404,22,379.0,31.0,452.0,2956.0,22.0,17.0,519.0,2332.0,15.0,4.5,119.0,333.0,25.0,530.0,3449.0,15.0,12.0,371.0,1230.0,10.0,3.3,72.0,12.0,25.0,27.0,28.0,13.0,18.0,15.0,22.0
405,23,385.0,21.0,433.0,2808.0,16.0,12.0,592.0,2376.0,20.0,4.0,132.0,244.0,34.0,528.0,2875.0,17.0,26.0,366.0,1302.0,4.0,3.6,58.0,11.0,28.0,8.0,30.0,3.0,2.0,1.0,21.0
406,24,391.0,21.0,434.0,3336.0,16.0,11.0,560.0,2443.0,23.0,4.4,131.0,325.0,18.0,549.0,3526.0,20.0,10.0,415.0,2040.0,17.0,4.9,108.0,10.0,14.0,8.0,29.0,11.0,21.0,28.0,25.0
407,25,345.0,13.0,491.0,3632.0,20.0,7.0,448.0,1897.0,18.0,4.2,111.0,317.0,30.0,551.0,3644.0,18.0,18.0,388.0,1620.0,11.0,4.2,96.0,21.0,10.0,1.0,21.0,9.0,25.0,5.0,26.0
408,26,419.0,21.0,541.0,3813.0,28.0,13.0,437.0,1805.0,11.0,4.1,99.0,380.0,28.0,518.0,3244.0,22.0,22.0,458.0,2105.0,20.0,4.6,121.0,5.0,8.0,8.0,9.0,22.0,12.0,12.0,17.0
409,27,377.0,17.0,585.0,4094.0,27.0,12.0,370.0,1274.0,13.0,3.4,80.0,298.0,26.0,481.0,3009.0,6.0,15.0,472.0,1966.0,18.0,4.2,119.0,13.0,5.0,3.0,5.0,7.0,6.0,13.0,9.0
410,28,336.0,30.0,479.0,3040.0,14.0,15.0,439.0,1842.0,16.0,4.2,107.0,342.0,22.0,492.0,3271.0,14.0,10.0,455.0,1946.0,18.0,4.3,113.0,23.0,22.0,24.0,24.0,14.0,13.0,20.0,10.0
411,29,427.0,13.0,491.0,3177.0,23.0,10.0,502.0,2518.0,19.0,5.0,130.0,294.0,22.0,503.0,3139.0,17.0,17.0,386.0,1533.0,14.0,4.0,78.0,3.0,18.0,1.0,21.0,5.0,8.0,20.0,12.0
412,30,375.0,17.0,453.0,2819.0,13.0,9.0,508.0,2199.0,24.0,4.3,108.0,234.0,31.0,575.0,3196.0,12.0,20.0,403.0,1502.0,12.0,3.7,81.0,14.0,27.0,3.0,27.0,2.0,9.0,3.0,30.0
413,31,427.0,30.0,630.0,4674.0,31.0,15.0,340.0,1178.0,14.0,3.5,72.0,426.0,30.0,517.0,3540.0,36.0,13.0,445.0,1764.0,13.0,4.0,117.0,3.0,2.0,24.0,2.0,28.0,22.0,5.0,16.0
414,32,347.0,25.0,506.0,3301.0,19.0,15.0,460.0,1690.0,16.0,3.7,93.0,223.0,29.0,533.0,2511.0,12.0,20.0,390.0,1284.0,7.0,3.3,73.0,20.0,17.0,15.0,20.0,1.0,1.0,9.0,23.0
415,1,267.0,29.0,558.0,3031.0,12.0,16.0,389.0,1569.0,14.0,4.0,107.0,437.0,22.0,409.0,3019.0,28.0,14.0,544.0,2456.0,18.0,4.5,129.0,26.0,24.0,14.0,12.0,30.0,4.0,28.0,1.0
416,2,263.0,37.0,574.0,3233.0,19.0,28.0,404.0,1527.0,5.0,3.8,65.0,438.0,27.0,523.0,3613.0,25.0,18.0,445.0,1844.0,16.0,4.1,105.0,28.0,19.0,29.0,9.0,31.0,21.0,19.0,9.0
417,3,259.0,24.0,555.0,3293.0,18.0,15.0,385.0,1520.0,7.0,3.9,73.0,414.0,28.0,536.0,3655.0,27.0,16.0,481.0,2033.0,12.0,4.2,105.0,29.0,18.0,7.0,14.0,29.0,23.0,17.0,14.0
418,4,283.0,37.0,451.0,2631.0,17.0,20.0,508.0,2086.0,11.0,4.1,111.0,398.0,26.0,439.0,3132.0,17.0,18.0,486.0,2334.0,24.0,4.8,121.0,23.0,31.0,29.0,29.0,26.0,8.0,21.0,2.0
419,5,226.0,33.0,563.0,3181.0,17.0,20.0,383.0,1248.0,6.0,3.3,66.0,335.0,22.0,462.0,3022.0,17.0,14.0,481.0,2089.0,11.0,4.3,104.0,31.0,20.0,22.0,11.0,14.0,5.0,28.0,4.0
420,6,268.0,25.0,512.0,3014.0,15.0,19.0,446.0,1701.0,6.0,3.8,92.0,355.0,21.0,470.0,3154.0,18.0,15.0,517.0,2156.0,14.0,4.2,128.0,25.0,25.0,12.0,23.0,19.0,9.0,31.0,5.0
421,7,379.0,30.0,652.0,4314.0,28.0,18.0,392.0,1466.0,14.0,3.7,94.0,388.0,23.0,524.0,3924.0,32.0,13.0,408.0,1646.0,7.0,4.0,80.0,12.0,3.0,19.0,1.0,25.0,30.0,26.0,11.0
422,8,411.0,21.0,469.0,3328.0,28.0,8.0,522.0,2391.0,18.0,4.6,127.0,304.0,30.0,543.0,3416.0,20.0,20.0,390.0,1605.0,12.0,4.1,92.0,6.0,17.0,4.0,27.0,10.0,15.0,11.0,20.0
423,9,380.0,30.0,575.0,4012.0,26.0,20.0,416.0,1556.0,10.0,3.7,81.0,385.0,35.0,540.0,3687.0,29.0,19.0,449.0,1893.0,11.0,4.2,98.0,11.0,7.0,19.0,8.0,24.0,26.0,3.0,18.0
424,10,589.0,15.0,586.0,4731.0,50.0,9.0,451.0,1849.0,17.0,4.1,124.0,274.0,31.0,526.0,3041.0,23.0,19.0,360.0,1572.0,7.0,4.4,91.0,1.0,1.0,1.0,5.0,4.0,6.0,9.0,12.0
425,11,252.0,21.0,445.0,2634.0,12.0,14.0,448.0,1800.0,8.0,4.0,91.0,354.0,30.0,567.0,3814.0,19.0,18.0,454.0,1993.0,15.0,4.4,104.0,30.0,30.0,4.0,30.0,18.0,29.0,11.0,24.0
426,12,320.0,29.0,515.0,3584.0,21.0,15.0,429.0,1957.0,10.0,4.6,96.0,409.0,30.0,458.0,3094.0,25.0,14.0,501.0,2282.0,14.0,4.6,119.0,21.0,13.0,14.0,21.0,28.0,7.0,11.0,3.0
427,13,267.0,29.0,505.0,2735.0,19.0,17.0,451.0,1824.0,7.0,4.0,85.0,347.0,30.0,537.0,3426.0,22.0,14.0,472.0,1771.0,13.0,3.8,100.0,26.0,29.0,14.0,24.0,15.0,17.0,11.0,16.0
428,14,334.0,34.0,569.0,3362.0,18.0,21.0,423.0,1330.0,8.0,3.1,74.0,348.0,33.0,541.0,3708.0,19.0,16.0,454.0,1967.0,17.0,4.3,100.0,18.0,15.0,23.0,10.0,16.0,27.0,8.0,19.0
429,15,226.0,33.0,563.0,3181.0,17.0,20.0,383.0,1248.0,6.0,3.3,66.0,335.0,22.0,462.0,3022.0,17.0,14.0,481.0,2089.0,11.0,4.3,104.0,31.0,20.0,22.0,11.0,14.0,5.0,28.0,4.0
430,16,404.0,36.0,590.0,4065.0,32.0,24.0,402.0,1440.0,9.0,3.6,70.0,399.0,29.0,570.0,3716.0,26.0,18.0,407.0,1567.0,13.0,3.9,90.0,7.0,5.0,27.0,2.0,27.0,28.0,15.0,27.0
431,17,346.0,36.0,587.0,3878.0,19.0,22.0,324.0,1288.0,13.0,4.0,73.0,444.0,35.0,602.0,4131.0,32.0,17.0,448.0,1911.0,19.0,4.3,116.0,16.0,9.0,27.0,4.0,32.0,31.0,3.0,30.0
432,18,275.0,40.0,557.0,3035.0,13.0,14.0,446.0,1797.0,11.0,4.0,96.0,384.0,23.0,490.0,3557.0,27.0,17.0,446.0,1268.0,9.0,2.8,69.0,24.0,23.0,32.0,13.0,22.0,20.0,26.0,6.0
433,19,267.0,29.0,505.0,2735.0,19.0,17.0,451.0,1824.0,7.0,4.0,85.0,347.0,30.0,537.0,3426.0,22.0,14.0,472.0,1771.0,13.0,3.8,100.0,26.0,29.0,14.0,24.0,15.0,17.0,11.0,16.0
434,20,334.0,20.0,490.0,3357.0,18.0,8.0,449.0,1872.0,15.0,4.2,98.0,270.0,35.0,490.0,2725.0,18.0,16.0,454.0,1726.0,11.0,3.8,93.0,18.0,16.0,3.0,25.0,3.0,1.0,3.0,6.0
435,21,259.0,24.0,555.0,3293.0,18.0,15.0,385.0,1520.0,7.0,3.9,73.0,414.0,28.0,536.0,3655.0,27.0,16.0,481.0,2033.0,12.0,4.2,105.0,29.0,18.0,7.0,14.0,29.0,23.0,17.0,14.0
436,22,455.0,24.0,531.0,4105.0,36.0,19.0,419.0,1746.0,14.0,4.2,83.0,325.0,29.0,581.0,3409.0,19.0,19.0,381.0,1513.0,12.0,4.0,86.0,2.0,4.0,7.0,18.0,13.0,13.0,15.0,29.0
437,23,393.0,22.0,442.0,3071.0,34.0,14.0,511.0,2168.0,9.0,4.2,108.0,269.0,25.0,536.0,2824.0,22.0,11.0,361.0,1438.0,6.0,4.0,74.0,9.0,22.0,6.0,31.0,2.0,3.0,22.0,14.0
438,24,301.0,34.0,464.0,2878.0,9.0,17.0,543.0,2109.0,17.0,3.9,118.0,297.0,34.0,569.0,3187.0,21.0,22.0,369.0,1478.0,11.0,4.0,80.0,22.0,27.0,23.0,28.0,8.0,10.0,6.0,26.0
439,25,455.0,24.0,531.0,4105.0,36.0,19.0,419.0,1746.0,14.0,4.2,83.0,325.0,29.0,581.0,3409.0,19.0,19.0,381.0,1513.0,12.0,4.0,86.0,2.0,4.0,7.0,18.0,13.0,13.0,15.0,29.0
440,26,379.0,38.0,529.0,3751.0,24.0,21.0,417.0,1586.0,12.0,3.8,96.0,384.0,25.0,546.0,3682.0,25.0,11.0,417.0,1825.0,15.0,4.4,107.0,12.0,11.0,31.0,19.0,22.0,25.0,22.0,22.0
